token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gaJWZ4_r,https://divar.ir/v/gaJWZ4_r,ساینا SوGX با ESPو استاندارد۸۵گانه,۳ هفته پیش در تهران، صادقیه، خ داوود اسدی,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GX,دنده‌ای,بنزین,"‏۱,۲۴۰,۰۰۰,۰۰۰ تومان",1240000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"اتو آرسام 
بیش از ۱۰  سال اعتبار در خرید و فروش خودرو
دنبال ماشین خوب با قیمت مناسب و معامله مطمئن هستید؟
اینجا قرار نیست فقط یک خودرو به شما معرفی کنیم؛
کمکتون می‌کنیم خودروی مناسب بودجه و نیازتون رو پیدا کنید.
✅ خودروهای ایرانی و مونتاژی
✅ بررسی و امکان ۲۴ ساعت کارشناسی خودرو
✅ بدون هزینه های اصافه اعم از کمیسیون و کارمزد
✅ سند تمامی خودرو ها آزاد٫شفافیت در معامله
✅ مشاوره قبل از خرید
قبل از خرید، یک تماس با اتو آرسام بگیرید؛ شاید بهترین انتخابتون همین یک تماس باشه. 

☎️کارشناس فروش شما: خانم مهربانی
 اتو آرسام",2026-09-15T02:47:06.057223
gaduWyLw,https://divar.ir/v/gaduWyLw,سایناs مدل ۱۴۰۳،بیرنگ،شاسی سالم،۸۵گانه،نقد و اقساط,هفته پیش در تهران، جی,tehran، jey,۳۰۰۰۰,30000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۳۰,۰۰۰,۰۰۰ تومان",1230000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"نقد ، اقساط                                     نقد ، اقساط

ساینا اس 
مدل ۱۴۰۳
بیرنگ  (به شرط کارشناسی شما)
ESP سنسور
TPMS سنسور
۷ ماه بیمه 
روکش صندلی
مشابه صفر
گارانتی فعال
کیلومتر جدید
بدون نقطه
سواری و فنی مشابه صفر
بدنه مشابه صفر
تک برگ سند 
شاسی ها بدون کوچکترین ضربه
سینی ها بدون کوچکترین ضربه
آماده انتقال
کولر روشن
بخاری روشن

آماده مسافرت 
بدونه ریالی خرج",2026-09-15T02:48:11.250643
gaW241aM,https://divar.ir/v/gaW241aM,ساینا s/ اقساطی/ کیان خودرو,هفته پیش در تهران، دریا، بلوار دریا,tehran، darya,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۹۰۰,۰۰۰,۰۰۰ تومان",900000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"تحویل فوری همزمان با پیش پرداخت
سند 6 دانگ ب نام متقاضی
بدون ضامن
فقط 2 فقره چک
گارانتی فعال
دارای بیمه
اقساط 1 تا 5 سال
پیش پرداخت : 900
5 ساله : ماهانه 23 میلیون
امکان تسویه زودتر از موعد با کسر سود",2026-09-15T02:49:15.258641
ga4cuKDm,https://divar.ir/v/ga4cuKDm,ساینا صفر GX دوگانه سوز فول نمایندگی سایپا رضایی,۲ ماه پیش در تهران، فاطمی,tehran، north-karegar,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱۰,۰۰۰ تومان",10000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"نمایندگی رسمی فروش سایپا رضایی
کد ۱۰۵۷➡️
ساینا gx صفردوگانه سوز فول سفید
نقد و اقساط➡️➡️
✅️مدل ۱۴۰۴ و ۱۴۰۵✅️
✅️تحویل فوری و بدون واسطه از نمایندگی 
✅️سند آزاد و در رهن نمی باشد 
✅️۳ سال گارانتی تا ۶۰ هزار کیلومتر  ✅️۷۰ درصد تخفیف بیمه بدنه ایران
خودرو دارای آپشن های شرکتی زیر می باشد✴️✴️
✔️فرمان d و صندوق پران 
✔️شیشه ها و آینه ها براقی
✔️سیستم تهویه دیجیتال
✔️دریچه گاز برقی
✔️سنسور پارک دنده عقب
✔️دیلایت و اتو لایت
✔️سیستم پیشرفته ضد سرقت
✔️سیستم صوتی با چهار بلند گو 
✔️سند آزاد و در رهن نمی باشد
 ✔️ نصب آپشن های مناسب و با بالاترین کیفیت که خودرو از گارانتی خارج نشود
برای اطلاعات بیشتر با کارشناس فروش تماس حاصل بفرمایید
خانم مومن",2026-09-15T02:50:23.128553
gana8l67,https://divar.ir/v/gana8l67,ساینا اس مدل ۱۴۰۳,۱۳ ساعت پیش در تهران، جمال‌زاده، خ سلیمانیه,tehran، jamalzadeh,۳۰۰۰,3000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۰۰,۰۰۰,۰۰۰ تومان",1300000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"خودرو مشابه صفر میباشد 
سند و مدارک خودرو آماده انتقال است 
بدون رنگ و خط و خش",2026-09-15T02:51:27.833273
ganSMWwS,https://divar.ir/v/ganSMWwS,ساینا اس 1404,۱۳ ساعت پیش در تهران، هاشم‌آباد، خ رشوند,tehran، hashem-abad,۲۷۶۲۳,27623,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۵۵,۰۰۰,۰۰۰ تومان",1355000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,ماشین مدل 1404بی رنگ بیمه تا برج 2سال بعد گارانتی فعال تمام سرویس ها انجام شده در نمایندگی شیشه ها دودی,2026-09-15T02:51:37.810297
ganS8Dwi,https://divar.ir/v/ganS8Dwi,ساینا اس سفید صفر s 1404,۱۳ ساعت پیش در تهران، خزانه، خ هشتم,tehran، khazaneh,۲۴۰۰,2400,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۰۰,۰۰۰,۰۰۰ تومان",1400000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"ساینا اس سفید درحدصفرs مدل ۱۴۰۴
تحویل ۲۳ شهریور ماه ۱۴۰۴
گارانتی فعال 
بیمه یکسال کامل 
کارکرد ۲۴۰۰ کیلومتر 
خودرو در حد صفر می باشد",2026-09-15T02:51:45.277952
ganmoWpS,https://divar.ir/v/ganmoWpS,ساینا S مدل 403 85گانه,۱۷ ساعت پیش در تهران، شهید رجایی، خ کریمی,tehran، eslam-abad,۵۸۰۰۰,58000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۵۰,۰۰۰,۰۰۰ تومان",1150000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا S مدل 403 85گانه فوری فوری فروشی
قیمت11.50 مقطوع
خوردگی دارد ازصافکار پرسیدم ۲۰ میلیون هزینه PDR  هستش.
بیمه 10ماه
چراغ پشت امپر سری جدید",2026-09-15T02:52:29.131594
gan2bQj8,https://divar.ir/v/gan2bQj8,فروش ساینا اس ۱۴۰۱,۱۳ ساعت پیش در تهران، جهاد، میدان سلماس,tehran، jahad,۱۱۴۰۰۰,114000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۹۸۰,۰۰۰,۰۰۰ تومان",980000000,سالم,سالم و پلمپ,ضربه‌خورده,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,"درب صندوق تعویض
بدنه  لیسه دارد
فشار روی شاسی عقب و کف صندوق
سینی پشت چراغ جلو راست فشار دارد
نیاز به باطری",2026-09-15T02:54:10.394828
gaucWUIL,https://divar.ir/v/gaucWUIL,سایپا ساینا S/ساینا اس/صفر و خشک/تحویل روز,۳ ماه پیش در تهران، صادقیه، خ بیست و یکم شرقی,tehran، sadeghiyeh,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۴۰,۰۰۰,۰۰۰ تومان",1040000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"فروش ویژه خودروهای صفر خشک و آماده تحویل

✅تضمین بهترین خرید باآریس صنعت خودر(کد ثبت:633850)
✅بیش از دودهه سابقه درخشان درصنعت خودرو
✅دارای۴شعبه فعال ومدیران فروش مجرب

⚜️مشخصات و مزایا:
✔️فروش انواع محصولات ایران خودر،سایپا،پارس خودرو،بهمن موتور
✔️تحویل خودرو به روز در کمترین زمان
✔️تسویه پس از کارشناسی وتایید سلامت کامل خودرو
✔️رنگ بندی کامل تمامی خودروها موجود است
✔️نصب آپشن های شرکتی دلخواه با بالاترین کیفیت
✔️خروج خودرو مستقیم از پارکینگ نماییندگی
✔️تخفیف ویژه پای قرارداد 
☑️مدارک و بیمه:

♻️بیمه شخص ثالث معتبر
♻️گارانتی معتبر شرکتی
♻️دارای تخفیف بدنه
♻️۲۴ساعت حق کارشناسی

به دلیل نوسان بازارخودرو جهت استعلام قیمت فقط تماس بگیرید درصورت مشغول بودن یا پایان ساعت کاری با ارسال پیامک پاسخ سوالات خودرا خواهید گرفت،از صبوری شما سپاسگزارم",2026-09-15T02:54:21.563536
gamO1Dfh,https://divar.ir/v/gamO1Dfh,ساینا S بیرنگ شاسی بدونه ترک,دیروز در تهران، والفجر (افسریه),tehran، valfajr-afsarieh,۳۸۰۰۰,38000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۶۰,۰۰۰,۰۰۰ تومان",1160000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ماشین بدونه رنگ و شاسی و سینی ها سالم بدونه ترک
بدونه لیسه و بدونه آبرنگ (مشابه صفر)
برگه کارشناسی هم دارد
مانیتور و دوربین فابریک کارخانه 
فرمان دی کات ،بدونه خط و خش 
کم کار به شرط نمایندگی فقط۳۸هزارتا
زاپاس استفاده نشده ، داخل کابین مشابه خشک 
لطفا تماس بگیرید",2026-09-15T02:55:17.067024
gaVqI_-W,https://divar.ir/v/gaVqI_-W,ساینا s مدل 1405 تحویل فوری بیمه گارانتی فعال,۲ هفته پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۰۰,۰۰۰,۰۰۰ تومان",1400000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⚠️لطفا به قیمت فیک توجه بفرمایید⚠️

         ❇️✔️مجموعه فراز خودرو✔️❇️

                      ✅نقد و اقساط✅

⭕️اقساط از ۱۲ تا ۳۶ ماه 
⭕️هر۳ ماه یک فقره چک
⭕️سند ۶ دانگ به اسم خریدار در رهن بانک مرکزی 
⭕️پیش پرداخت همزمان با تحویل خودرو 
⭕️امکان تسویه زود تر از موعد 
⭕️بدون ضامن 

✔️کد نمایندگی: ۶۴۰۸۴۴
✔️۱۸ سال سابقه درخشان با استعلام 
✔️فروش انواع خودروهای خارجی و ایرانی
✔️همکاری با تمام ارگانهای دولتی 
✔️رزومه همکاری با شرکت فولاد مبارکه و سفید دشت
✅️تحویل فوری،همان لحظه
✅️رویت و تحویل خودرو قبل پرداخت وجه
✅️۲۴ ساعت مهلت کارشناسی 
✅️خودرها شامل بیمه و گارانتی 
✅️خودروهای صفر و کارکرده 
جهت اطلاعات بیشتر با کارشناس ما تماس بگیرید.

۲۰۷،دناپلاس،راناپلاس،سورن،سمند،۲۰۶،هایما،کوییک،پرایدوانت،ساینا،سهند،اطلس،شاهین، جی۷،ایکس۷،ایکس۵،دیگنیتی،فیدلیتی،
پرستیژ،رسپکت،بی وای دی، بیجینگ، تویوتا،وارداتی،شاین مکس،تیگو۷ پرو،تیگو۸پرو،فونیکس،اریسان،پادرا ،نیسان 
پراید وانت . بی ام و",2026-09-15T02:55:27.874683
ganq72rX,https://divar.ir/v/ganq72rX,ساینا 1400,۱۴ ساعت پیش در تهران، کرمان، خ شهید بیگلری,tehran، tehran-kerman,۱۲۷۰۰۰,127000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۰۵۵,۰۰۰,۰۰۰ تومان",1055000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با عرض سلام
خودرو بیرنگ می‌باشد شاسی جلو و عقب سالم است
خدمات فنی تازه انجام شده
لاستیک 80درصد
کولر سالم می‌باشد
با تشکر",2026-09-15T02:56:25.912377
ganqr-7s,https://divar.ir/v/ganqr-7s,سواری ساینا,۱۴ ساعت پیش در تهران، بوستان سرخه حصار، خ دماوند,tehran، sorkhe-hesar,۱۶۰۰۰۰,160000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۲۰,۰۰۰,۰۰۰ تومان",1020000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,بدون رنگ سالم با بیمه بدنه,2026-09-15T02:56:36.904693
gaey17Ic,https://divar.ir/v/gaey17Ic,ساینا s / فقط اقساط / صفر و کارکرده,هفته پیش در تهران، باغ فیض، خ ضیائی,tehran، bagh-feyz,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۵۰,۰۰۰,۰۰۰ تومان",750000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با سلام و احترام 
قیمت فوق پیش پرداخت میباشد 

بدون نیاز به پرداخت ورودی ، خروجی ، کمیسون و کارمزد❗

در اقساط ۱۲ ماه تا ۶۰ ماه                                                                               موعد پرداخت هر ۲ ماه و هر ۳ ماه یکبار 

سند ۶ دانگ و برگه سبز به نام خریدار✅

برای اطلاع از شرایط بیشتر تماس بگیرید                                                                       

ارادتمند شما مرادی 

ساعت کاری بازدید و تماس : از ۹:۳۰ الی ۱۸",2026-09-15T02:56:45.642943
gad-3dr0,https://divar.ir/v/gad-3dr0,سایناsمدل1403,هفته پیش در تهران، حافظیه,tehran، hafezie,۱۸۰۰۰,18000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۶۰,۰۰۰,۰۰۰ تومان",1260000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"سایناs مدل1403
کار18000
شاسی وسینی پلمپ
شیشه هادودی
برگه کارشناسی موجودمیباشد",2026-09-15T02:57:58.730685
ganq7DBV,https://divar.ir/v/ganq7DBV,ساینا sمدل ۱۴۰۲ تصادفی,۱۴ ساعت پیش در تهران، هاشم‌آباد، خ نباتی,tehran، hashem-abad,۵۷۰۰۰,57000,۱۴۰۲ - ۲۰۲۳,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۵۰,۰۰۰,۰۰۰ تومان",750000000,سالم,سالم و پلمپ,سالم و پلمپ,تصادفی,سالم و پلمپ,"با سلام  فقط تماس /لطفاً توضیحات رو کامل بخونید بعد تماس بگیرید 
⭐⭐ قیمت توافقی به پیشنهاد بالاتر فروخته میشه
 فروش  خودرو سایناs مدل ۴۰۲ تصادفی 
خودرو واژگون شده ولی خسارت و ضربه شدید ندارد
⭐ قطعات سالم بدنه خودرو
موتور سالم و روشن ایربگ نزده داخل کابینو  داشبرد سالم/ قبل از تصادف  بیرنگ بوده 
شاسی جلو و عقب سالم /کاپوت جلو و کابین موتور سالم/صندوق عقب و درب صندوق سالم /گلگیر جلو و درب جلو و درب عقب سمت شاگرد سالم/ 

⭐ قطعات صدمه دیده بدنه خودرو
 صافکار حرفه ای باشه می‌تونه قطعات صدمه دیده رو
 ترمیم وصافکاری کنه/ 
پوسته سقف و کلاف/ گلگیر جلو درب جلو و درب عقب سمت راننده / گلگیر عقب دو طرف/شیشه جلو و عقب شیشه درب جلو و عقب سمت راننده/ سپر جلو شکستگی دارد/ چراغ های جلو+ چراغ خطر عقب",2026-09-15T02:58:10.907607
ganmrrzX,https://divar.ir/v/ganmrrzX,ساینا ۱۴۰۰,۱۴ ساعت پیش در تهران، جمال‌زاده، خ زرین قدم,tehran، jamalzadeh,۱۲۸۰۰۰,128000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۲۰,۰۰۰,۰۰۰ تومان",920000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,"آرتا خودرو
مرجع تخصصی خرید و فروش خودروهای صفر و کارکرده

ساینا ex
مدل ۱۴۰۰
کارکرد ۱۲۸ هزارتا
یک درب رنگ
فنی مرتب

پرداختی شما مبلغ درج در آگهی + ۱ درصد کمیسیون مجموعه",2026-09-15T02:58:20.649875
ganWb_mU,https://divar.ir/v/ganWb_mU,ساینا s مدل 99 100 تا کار خشک بی رنگ شاسی پلمپ,۱۴ ساعت پیش در تهران، آرژانتین، خ آریا,tehran، arjantin,۱۰۰۰۰۰,100000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۱۰,۰۰۰,۰۰۰ تومان",1010000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"با سلام و احترام 
ساینا s
مدل 99
بی رنگ 
100تا کار به شرط دیاگ
شاسی پلمپ 
بدون خط و خش 
فنی سالم به شرط 
لاستیک ها 80 درصد 
ماشین بدون توضیح",2026-09-15T02:59:02.587650
gaeKn29c,https://divar.ir/v/gaeKn29c,ساینا تک گانه / دوگانه /۱۴۰۴/۱۴۰۵ تحویل فوری,هفته پیش در تهران، ستارخان,tehran، sattarkhan,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۵۰,۰۰۰,۰۰۰ تومان",1050000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"هلدینگ مانی خودرو 
فروش انواع خودروهای ایرانی و خارجی 


✅عضو رسمی اتحادیه 
✅کدثبتی :119671
✅با بیش از 20سال سابقه درخشان و ۲شعبه فعال 


تحویل فوری 
اول بازدید بعد خرید 
۲۴ساعت مهلت کارشناسی 
تسویه خودرو بعد از رویت و کارشناسی 
۷۰درصد تخفیف بیمه بدنه 
سند آزاد قابل انتقال 
تخفیف ویژه در قرارداد 
بدون هزینه اضافی 
خرید مستقیم بدون واسطه 

(امکان فروش به تمامی شرکت ها و ارگان های دولتی 
امکان فروش خودرو با دلار و طلا وپوند به قیمت روز 
امکان معاوضه خودرو کار کرده با صفر )

⤵️برای کسب اطلاعات بیشتر با کارشناس ما در ارتباط باشید 
☎️خانم شریفی ☎️

  مانی خودرو در برنامه بلد ثبت شده است",2026-09-15T02:59:11.419938
gaoRmK-V,https://divar.ir/v/gaoRmK-V,سایناs/تحویل فوری صفر برج روز,ماه پیش در تهران، صادقیه,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۸۰,۰۰۰,۰۰۰ تومان",1080000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"****تیام خودروپاسارگاد****
""عضو رسمی اتحادیه""
کد انحصاری 556413
《فروش محصولات ایران خودرو،سایپا،پارس خودرو،بهمن موتور،مدیران،کرمان موتور و ...》
●○کارشناس فروش: خانم کرمی○●
✔️۳شعبه فعال در غرب تهران✔️
✅ضمانت سلامت برگ کارشناسی pds
✅تحویل فقط به صورت نقدی و فوری
✅ سند آزاد ،قابل انتقال ، صفر خشک
✅حق کارشناسی تمامی تجهیزات خودرو قبل از تحویل و تسویه
✅️ 24 ساعت مهلت کارشناسی خودرو
✅️ بدون هزینه اضافی
✅تنوع رنگ ها در تمامی خودرو ها
✅امکان نصب کلیه آپشن های آپکویی با گارانتی ۲ ساله
✅امکان عقد قرارداد با کلیه ارگان ها و شرکت های دولتی و خصوصی به صورت تک و تعداد با نازل ترین قیمت
✅تخفیف ویژه پای قرارداد
✅خرید مستقیم بدون واسطه

⤵️برای کسب اطلاعات بیشتر با کارشناسان ما در ارتباط باشید

☎️ خانم کرمی☎️ 
تهران،ستارخان،بین چهارراه خسرو و پل یادگار،
پلاک 900
{تیام خودرو پاسارگاد}",2026-09-15T03:00:09.763566
gammkj9s,https://divar.ir/v/gammkj9s,ساینا 1401s,دیروز در تهران، شهرک رضویه، خ سوم شرقی,tehran، karevan,۶۲۰۰۰,62000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۰۹۵,۰۰۰,۰۰۰ تومان",1095000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"ساینا s مدل 1401
ماشین بی رنگ 
فوق العاده سالم ، شاسی ها سالم
بیمه تا برج ۸
خط و خش جزئی داره
و یه خط بغل در که کشیدگی بوده تصادف اصلا نداشته
فرمان دی کات",2026-09-15T03:00:20.688510
gamGFuSA,https://divar.ir/v/gamGFuSA,فروش محصولات سایپا,دیروز در تهران، تهرانسر شمالی، خ ششم,tehran، tehransar-shomali,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,,بنزین,"‏۳,۰۰۰ تومان",3000,تعیین‌نشده,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,,ساینا اس سفید مدل 405 برج روز تک گانه و دوگانه,2026-09-15T03:01:46.594267
gan-6o5-,https://divar.ir/v/gan-6o5-,ساینا دو گانه سوز,۱۵ ساعت پیش در تهران، نارمک، خ عبادی,tehran، narmak,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۸۳۰,۰۰۰,۰۰۰ تومان",830000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✨ یه فرصت عالی برای ماشین‌دار شدن با خیال راحت
 صفر کیلومتر – مدل ۱۴۰۵- تحویل روز

✅ هم نقدی داریم، هم اقساطی با شرایط راحت 
 فقط با ٪۶۰ پیش‌پرداخت
 اقساط از ۶ ماهه تا ۳ ساله
✅اقساط رو طوری حساب می‌کنیم که راحت باشی 
✅قیمت‌ها کاملاً واقعی از کارخانه ، نه قیمتِ تبلیغاتی

اگه فقط یه تماس بگیری، همه‌ی شرایط رو شفاف برات توضیح می‌دم 

 مشاوره رایگان
✨ یه تماس، یه قدم تا خرید مطمئن و آسون
لبخند رضایت شما از شرایط خرید ضمانت کاری ماست.
منتظرتم 
مشاور فروش:خانم ثمری",2026-09-15T03:01:55.573795
galayK9w,https://divar.ir/v/galayK9w,ساینا sمدل ۱۴۰۴,پریروز در تهران، منیریه، خ شهید معیری,tehran، moniriyeh,۱۳۰۰۰,13000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,,بنزین,"‏۱,۳۳۵,۰۰۰,۰۰۰ تومان",1335000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"ساینا S مدل 1404
کارکرد خودرو 13 هزار تا
بدون رنگ و خط و خش
گارانتی فعال
روکش صندلی و کف پوش پنج بعدی 
سند و مدارک آماده انتقال",2026-09-15T03:02:04.008632
ganiqgTg,https://divar.ir/v/ganiqgTg,ساینا 401,۱۵ ساعت پیش در تهران، ظهیرآباد,tehran، zahireabad,۹۵۰۰۰,95000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۷۵,۰۰۰,۰۰۰ تومان",975000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا مدل 401
بیمه سه ماه
لاستیک جلو 100درصد
شاستی عقب جلو پلمپ
بی رنگ
ضبط وباندکفی
فنی بشرط
برگه کارشناسی داره
پولازمم فقط مصرف کننده تماس بگیره ممنون ازدیوار",2026-09-15T03:02:55.924437
QasrnDk0,https://divar.ir/v/QasrnDk0,ساینا s صفر مدل 1405,۴ ماه پیش در تهران، عباس‌آباد,tehran، abbas-abad,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۶۵۰,۰۰۰,۰۰۰ تومان",650000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,,"شرکت هونام خودرو ایرانیان
ارائه دهنده کلیه محصولات سایپا و ایران‌خودرو
بصورت نقد و اقساط
اقساط از4 ماه تا ۳۶ ماه
تحویل فوری 
بدون نیاز به ضامن
سند و مدارک به نام خریدار محترم
برای اطلاع از نحوه فروش با ما در ارتباط باشید",2026-09-15T03:03:06.036287
gakqkDXy,https://divar.ir/v/gakqkDXy,ساینا s,۳ روز پیش در تهران، اتحاد، خ نوزدهم غربی,tehran، etehad,۴۵۰۰۰,45000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۳۰,۰۰۰,۰۰۰ تومان",1230000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"بیمه یکسال مانیتور سینی زیر دوربین دنده عقب و...
به دلیل ماشین دیگه دارم میفروشم
گلگیر عقب سمت راننده رنگ می‌باشد 
تو پارک بودم دیدم زدن مجبور شدم رنگ کردم",2026-09-15T03:03:15.452310
ganiqLA2,https://divar.ir/v/ganiqLA2,ساینا s ۸۵ گانه مدل ۱۴۰۳ شخصی,۱۵ ساعت پیش در تهران، دریا، خ بیست و دوم شرقی,tehran، darya,۳۵۰۰۰,35000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۵۰,۰۰۰,۰۰۰ تومان",1150000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"خودرو کاملاً شخصی و با دقت استفاده شده، مناسب مصرف‌کننده واقعی.
 مدل: ۱۴۰۳
 تیپ: ۸۵ گانه
 کارکرد: ۳۵۰۰۰ کیلومتر 
 رنگ: سفید
 وضعیت بدنه: بدونه رنگ ولی درب شاگرد و عقب ضربه دیده
  وضعیت فنی: سالم و آماده استفاده 
 بیمه: تا اسفند ماه

خودرو به شرط کارشناسی فروخته می‌شود و خریدار می‌تواند قبل از معامله خودرو را به کارشناس مورد اعتماد خودش نشان دهد.",2026-09-15T03:04:01.405271
